Pitcher,Date,Pitcher Team,Opponent,Game ID,Right_Pitcher
Aaron Nola,2023-03-30,PHI,TEX,45015-PHI-TEX,Jacob deGrom
Alek Manoah,2023-03-30,TOR,STL,45015-STL-TOR,Miles Mikolas
Miles Mikolas,2023-03-30,STL,TOR,45015-STL-TOR,Alek Manoah
Merrill Kelly,2023-03-31,ARI,LAD,45016-ARI-LAD,Dustin May
Dustin May,2023-03-31,LAD,ARI,45016-ARI-LAD,Merrill Kelly
Cristian Javier,2023-03-31,HOU,CHW,45016-CHW-HOU,Lance Lynn
Lance Lynn,2023-03-31,CHW,HOU,45016-CHW-HOU,Cristian Javier
Hunter Gaddis,2023-03-31,CLE,SEA,45016-CLE-SEA,Robbie Ray
Robbie Ray,2023-03-31,SEA,CLE,45016-CLE-SEA,Hunter Gaddis
Kyle Freeland,2023-03-31,COL,SDP,45016-COL-SDP,Nick Martinez
Nick Martinez,2023-03-31,SDP,COL,45016-COL-SDP,Kyle Freeland
Jesús Luzardo,2023-03-31,MIA,NYM,45016-MIA-NYM,David Peterson
David Peterson,2023-03-31,NYM,MIA,45016-MIA-NYM,Jesús Luzardo
Madison Bumgarner,2023-04-01,ARI,LAD,45017-ARI-LAD,Clayton Kershaw
Clayton Kershaw,2023-04-01,LAD,ARI,45017-ARI-LAD,Madison Bumgarner
Josiah Gray,2023-04-01,WSN,ATL,45017-ATL-WSN,Spencer Strider
Spencer Strider,2023-04-01,ATL,WSN,45017-ATL-WSN,Josiah Gray
Dean Kremer,2023-04-01,BAL,BOS,45017-BAL-BOS,Chris Sale
Chris Sale,2023-04-01,BOS,BAL,45017-BAL-BOS,Dean Kremer
Justin Steele,2023-04-01,CHC,MIL,45017-CHC-MIL,Brandon Woodruff
Brandon Woodruff,2023-04-01,MIL,CHC,45017-CHC-MIL,Justin Steele
Lucas Giolito,2023-04-01,CHW,HOU,45017-CHW-HOU,José Urquidy
José Urquidy,2023-04-01,HOU,CHW,45017-CHW-HOU,Lucas Giolito
Rich Hill,2023-04-01,PIT,CIN,45017-CIN-PIT,Nick Lodolo
Nick Lodolo,2023-04-01,CIN,PIT,45017-CIN-PIT,Rich Hill
Aaron Civale,2023-04-01,CLE,SEA,45017-CLE-SEA,Logan Gilbert
Logan Gilbert,2023-04-01,SEA,CLE,45017-CLE-SEA,Aaron Civale
José Ureña,2023-04-01,COL,SDP,45017-COL-SDP,Michael Wacha
Michael Wacha,2023-04-01,SDP,COL,45017-COL-SDP,José Ureña
Zach Eflin,2023-04-01,TBR,DET,45017-DET-TBR,Spencer Turnbull
Spencer Turnbull,2023-04-01,DET,TBR,45017-DET-TBR,Zach Eflin
Sonny Gray,2023-04-01,MIN,KCR,45017-KCR-MIN,Jordan Lyles
Jordan Lyles,2023-04-01,KCR,MIN,45017-KCR-MIN,Sonny Gray
Shintaro Fujinami,2023-04-01,OAK,LAA,45017-LAA-OAK,Patrick Sandoval
Patrick Sandoval,2023-04-01,LAA,OAK,45017-LAA-OAK,Shintaro Fujinami
Edward Cabrera,2023-04-01,MIA,NYM,45017-MIA-NYM,Tylor Megill
Tylor Megill,2023-04-01,NYM,MIA,45017-MIA-NYM,Edward Cabrera
Alex Cobb,2023-04-01,SFG,NYY,45017-NYY-SFG,Clarke Schmidt
Clarke Schmidt,2023-04-01,NYY,SFG,45017-NYY-SFG,Alex Cobb
Nathan Eovaldi,2023-04-01,TEX,PHI,45017-PHI-TEX,Zack Wheeler
Zack Wheeler,2023-04-01,PHI,TEX,45017-PHI-TEX,Nathan Eovaldi
Jack Flaherty,2023-04-01,STL,TOR,45017-STL-TOR,Kevin Gausman
Kevin Gausman,2023-04-01,TOR,STL,45017-STL-TOR,Jack Flaherty
Zach Davies,2023-04-02,ARI,LAD,45018-ARI-LAD,Noah Syndergaard
Noah Syndergaard,2023-04-02,LAD,ARI,45018-ARI-LAD,Zach Davies
MacKenzie Gore,2023-04-02,WSN,ATL,45018-ATL-WSN,Jared Shuster
Jared Shuster,2023-04-02,ATL,WSN,45018-ATL-WSN,MacKenzie Gore
Tanner Houck,2023-04-02,BOS,BAL,45018-BAL-BOS,Cole Irvin
Cole Irvin,2023-04-02,BAL,BOS,45018-BAL-BOS,Tanner Houck
Eric Lauer,2023-04-02,MIL,CHC,45018-CHC-MIL,Jameson Taillon
Jameson Taillon,2023-04-02,CHC,MIL,45018-CHC-MIL,Eric Lauer
Mike Clevinger,2023-04-02,CHW,HOU,45018-CHW-HOU,Luis Garcia Jr.
Luis Garcia Jr.,2023-04-02,HOU,CHW,45018-CHW-HOU,Mike Clevinger
Graham Ashcraft,2023-04-02,CIN,PIT,45018-CIN-PIT,Vince Velasquez
Vince Velasquez,2023-04-02,PIT,CIN,45018-CIN-PIT,Graham Ashcraft
Marco Gonzales,2023-04-02,SEA,CLE,45018-CLE-SEA,Cal Quantrill
Cal Quantrill,2023-04-02,CLE,SEA,45018-CLE-SEA,Marco Gonzales
Austin Gomber,2023-04-02,COL,SDP,45018-COL-SDP,Seth Lugo
Seth Lugo,2023-04-02,SDP,COL,45018-COL-SDP,Austin Gomber
Jeffrey Springs,2023-04-02,TBR,DET,45018-DET-TBR,Joey Wentz
Joey Wentz,2023-04-02,DET,TBR,45018-DET-TBR,Jeffrey Springs
Brad Keller,2023-04-02,KCR,MIN,45018-KCR-MIN,Joe Ryan
Joe Ryan,2023-04-02,MIN,KCR,45018-KCR-MIN,Brad Keller
Tyler Anderson,2023-04-02,LAA,OAK,45018-LAA-OAK,Ken Waldichuk
Ken Waldichuk,2023-04-02,OAK,LAA,45018-LAA-OAK,Tyler Anderson
Trevor Rogers,2023-04-02,MIA,NYM,45018-MIA-NYM,Kodai Senga
Kodai Senga,2023-04-02,NYM,MIA,45018-MIA-NYM,Trevor Rogers
Jhony Brito,2023-04-02,NYY,SFG,45018-NYY-SFG,Ross Stripling
Ross Stripling,2023-04-02,SFG,NYY,45018-NYY-SFG,Jhony Brito
Bailey Falter,2023-04-02,PHI,TEX,45018-PHI-TEX,Martín Pérez
Martín Pérez,2023-04-02,TEX,PHI,45018-PHI-TEX,Bailey Falter
Chris Bassitt,2023-04-02,TOR,STL,45018-STL-TOR,Jordan Montgomery
Jordan Montgomery,2023-04-02,STL,TOR,45018-STL-TOR,Chris Bassitt
Ryne Nelson,2023-04-03,ARI,SDP,45019-ARI-SDP,Ryan Weathers
Ryan Weathers,2023-04-03,SDP,ARI,45019-ARI-SDP,Ryne Nelson
Charlie Morton,2023-04-03,ATL,STL,45019-ATL-STL,Jake Woodford
Jake Woodford,2023-04-03,STL,ATL,45019-ATL-STL,Charlie Morton
Kyle Bradish,2023-04-03,BAL,TEX,45019-BAL-TEX,Jon Gray
Jon Gray,2023-04-03,TEX,BAL,45019-BAL-TEX,Kyle Bradish
Kutter Crawford,2023-04-03,BOS,PIT,45019-BOS-PIT,Johan Oviedo
Johan Oviedo,2023-04-03,PIT,BOS,45019-BOS-PIT,Kutter Crawford
Connor Overton,2023-04-03,CIN,CHC,45019-CHC-CIN,Drew Smyly
Drew Smyly,2023-04-03,CHC,CIN,45019-CHC-CIN,Connor Overton
Anthony DeSclafani,2023-04-03,SFG,CHW,45019-CHW-SFG,Michael Kopech
Michael Kopech,2023-04-03,CHW,SFG,45019-CHW-SFG,Anthony DeSclafani
James Kaprielian,2023-04-03,OAK,CLE,45019-CLE-OAK,Zach Plesac
Zach Plesac,2023-04-03,CLE,OAK,45019-CLE-OAK,James Kaprielian
Ryan Feltner,2023-04-03,COL,LAD,45019-COL-LAD,Michael Grove
Michael Grove,2023-04-03,LAD,COL,45019-COL-LAD,Ryan Feltner
Matthew Boyd,2023-04-03,DET,HOU,45019-DET-HOU,Hunter Brown
Hunter Brown,2023-04-03,HOU,DET,45019-DET-HOU,Matthew Boyd
José Berríos,2023-04-03,TOR,KCR,45019-KCR-TOR,Brady Singer
Brady Singer,2023-04-03,KCR,TOR,45019-KCR-TOR,José Berríos
Reid Detmers,2023-04-03,LAA,SEA,45019-LAA-SEA,George Kirby
George Kirby,2023-04-03,SEA,LAA,45019-LAA-SEA,Reid Detmers
Johnny Cueto,2023-04-03,MIA,MIN,45019-MIA-MIN,Tyler Mahle
Tyler Mahle,2023-04-03,MIN,MIA,45019-MIA-MIN,Johnny Cueto
Carlos Carrasco,2023-04-03,NYM,MIL,45019-MIL-NYM,Freddy Peralta
Freddy Peralta,2023-04-03,MIL,NYM,45019-MIL-NYM,Carlos Carrasco
Nestor Cortes,2023-04-03,NYY,PHI,45019-NYY-PHI,Taijuan Walker
Taijuan Walker,2023-04-03,PHI,NYY,45019-NYY-PHI,Nestor Cortes
Drew Rasmussen,2023-04-03,TBR,WSN,45019-TBR-WSN,Trevor Williams
Trevor Williams,2023-04-03,WSN,TBR,45019-TBR-WSN,Drew Rasmussen
Yu Darvish,2023-04-04,SDP,ARI,45020-ARI-SDP,Zac Gallen
Zac Gallen,2023-04-04,ARI,SDP,45020-ARI-SDP,Yu Darvish
Dylan Dodd,2023-04-04,ATL,STL,45020-ATL-STL,Steven Matz
Steven Matz,2023-04-04,STL,ATL,45020-ATL-STL,Dylan Dodd
Kyle Gibson,2023-04-04,BAL,TEX,45020-BAL-TEX,Andrew Heaney
Andrew Heaney,2023-04-04,TEX,BAL,45020-BAL-TEX,Kyle Gibson
Roansy Contreras,2023-04-04,PIT,BOS,45020-BOS-PIT,Nick Pivetta
Nick Pivetta,2023-04-04,BOS,PIT,45020-BOS-PIT,Roansy Contreras
Luis Cessa,2023-04-04,CIN,CHC,45020-CHC-CIN,Hayden Wesneski
Hayden Wesneski,2023-04-04,CHC,CIN,45020-CHC-CIN,Luis Cessa
Shane Bieber,2023-04-04,CLE,OAK,45020-CLE-OAK,JP Sears
JP Sears,2023-04-04,OAK,CLE,45020-CLE-OAK,Shane Bieber
Germán Márquez,2023-04-04,COL,LAD,45020-COL-LAD,Julio Urías
Julio Urías,2023-04-04,LAD,COL,45020-COL-LAD,Germán Márquez
Matt Manning,2023-04-04,DET,HOU,45020-DET-HOU,Framber Valdez
Framber Valdez,2023-04-04,HOU,DET,45020-DET-HOU,Matt Manning
Kris Bubic,2023-04-04,KCR,TOR,45020-KCR-TOR,Yusei Kikuchi
Yusei Kikuchi,2023-04-04,TOR,KCR,45020-KCR-TOR,Kris Bubic
Luis Castillo,2023-04-04,SEA,LAA,45020-LAA-SEA,José Suarez
José Suarez,2023-04-04,LAA,SEA,45020-LAA-SEA,Luis Castillo
Sandy Alcántara,2023-04-04,MIA,MIN,45020-MIA-MIN,Kenta Maeda
Kenta Maeda,2023-04-04,MIN,MIA,45020-MIA-MIN,Sandy Alcántara
Wade Miley,2023-04-04,MIL,NYM,45020-MIL-NYM,Max Scherzer
Max Scherzer,2023-04-04,NYM,MIL,45020-MIL-NYM,Wade Miley
Domingo Germán,2023-04-04,NYY,PHI,45020-NYY-PHI,Matt Strahm
Matt Strahm,2023-04-04,PHI,NYY,45020-NYY-PHI,Domingo Germán
Josh Fleming,2023-04-04,TBR,WSN,45020-TBR-WSN,Chad Kuhl
Chad Kuhl,2023-04-04,WSN,TBR,45020-TBR-WSN,Josh Fleming
Bryce Elder,2023-04-05,ATL,STL,45021-ATL-STL,Miles Mikolas
Miles Mikolas,2023-04-05,STL,ATL,45021-ATL-STL,Bryce Elder
Jacob deGrom,2023-04-05,TEX,BAL,45021-BAL-TEX,Grayson Rodriguez
Grayson Rodriguez,2023-04-05,BAL,TEX,45021-BAL-TEX,Jacob deGrom
Mitch Keller,2023-04-05,PIT,BOS,45021-BOS-PIT,Corey Kluber
Corey Kluber,2023-04-05,BOS,PIT,45021-BOS-PIT,Mitch Keller
Dylan Cease,2023-04-05,CHW,SFG,45021-CHW-SFG,Logan Webb
Logan Webb,2023-04-05,SFG,CHW,45021-CHW-SFG,Dylan Cease
Hunter Gaddis,2023-04-05,CLE,OAK,45021-CLE-OAK,Kyle Muller
Kyle Muller,2023-04-05,OAK,CLE,45021-CLE-OAK,Hunter Gaddis
Cristian Javier,2023-04-05,HOU,DET,45021-DET-HOU,Eduardo Rodríguez
Eduardo Rodríguez,2023-04-05,DET,HOU,45021-DET-HOU,Cristian Javier
Zack Greinke,2023-04-05,KCR,TOR,45021-KCR-TOR,Alek Manoah
Alek Manoah,2023-04-05,TOR,KCR,45021-KCR-TOR,Zack Greinke
Chris Flexen,2023-04-05,SEA,LAA,45021-LAA-SEA,Shohei Ohtani
Shohei Ohtani,2023-04-05,LAA,SEA,45021-LAA-SEA,Chris Flexen
Pablo López,2023-04-05,MIN,MIA,45021-MIA-MIN,Jesús Luzardo
Jesús Luzardo,2023-04-05,MIA,MIN,45021-MIA-MIN,Pablo López
Corbin Burnes,2023-04-05,MIL,NYM,45021-MIL-NYM,David Peterson
David Peterson,2023-04-05,NYM,MIL,45021-MIL-NYM,Corbin Burnes
Gerrit Cole,2023-04-05,NYY,PHI,45021-NYY-PHI,Aaron Nola
Aaron Nola,2023-04-05,PHI,NYY,45021-NYY-PHI,Gerrit Cole
Patrick Corbin,2023-04-05,WSN,TBR,45021-TBR-WSN,Shane McClanahan
Shane McClanahan,2023-04-05,TBR,WSN,45021-TBR-WSN,Patrick Corbin
Merrill Kelly,2023-04-06,ARI,LAD,45022-ARI-LAD,Dustin May
Dustin May,2023-04-06,LAD,ARI,45022-ARI-LAD,Merrill Kelly
Blake Snell,2023-04-06,SDP,ATL,45022-ATL-SDP,Spencer Strider
Spencer Strider,2023-04-06,ATL,SDP,45022-ATL-SDP,Blake Snell
Chris Sale,2023-04-06,BOS,DET,45022-BOS-DET,Spencer Turnbull
Spencer Turnbull,2023-04-06,DET,BOS,45022-BOS-DET,Chris Sale
Lance Lynn,2023-04-06,CHW,SFG,45022-CHW-SFG,Alex Wood
Alex Wood,2023-04-06,SFG,CHW,45022-CHW-SFG,Lance Lynn
Kyle Freeland,2023-04-06,COL,WSN,45022-COL-WSN,Josiah Gray
Josiah Gray,2023-04-06,WSN,COL,45022-COL-WSN,Kyle Freeland
Kevin Gausman,2023-04-06,TOR,KCR,45022-KCR-TOR,Jordan Lyles
Jordan Lyles,2023-04-06,KCR,TOR,45022-KCR-TOR,Kevin Gausman
Madison Bumgarner,2023-04-07,ARI,LAD,45023-ARI-LAD,Clayton Kershaw
Clayton Kershaw,2023-04-07,LAD,ARI,45023-ARI-LAD,Madison Bumgarner
Nick Martinez,2023-04-07,SDP,ATL,45023-ATL-SDP,Jared Shuster
Jared Shuster,2023-04-07,ATL,SDP,45023-ATL-SDP,Nick Martinez
Dean Kremer,2023-04-07,BAL,NYY,45023-BAL-NYY,Clarke Schmidt
Clarke Schmidt,2023-04-07,NYY,BAL,45023-BAL-NYY,Dean Kremer
Nathan Eovaldi,2023-04-07,TEX,CHC,45023-CHC-TEX,Marcus Stroman
Marcus Stroman,2023-04-07,CHC,TEX,45023-CHC-TEX,Nathan Eovaldi
Lucas Giolito,2023-04-07,CHW,PIT,45023-CHW-PIT,Rich Hill
Rich Hill,2023-04-07,PIT,CHW,45023-CHW-PIT,Lucas Giolito
Hunter Greene,2023-04-07,CIN,PHI,45023-CIN-PHI,Zack Wheeler
Zack Wheeler,2023-04-07,PHI,CIN,45023-CIN-PHI,Hunter Greene
Aaron Civale,2023-04-07,CLE,SEA,45023-CLE-SEA,Logan Gilbert
Logan Gilbert,2023-04-07,SEA,CLE,45023-CLE-SEA,Aaron Civale
MacKenzie Gore,2023-04-07,WSN,COL,45023-COL-WSN,José Ureña
José Ureña,2023-04-07,COL,WSN,45023-COL-WSN,MacKenzie Gore
Sonny Gray,2023-04-07,MIN,HOU,45023-HOU-MIN,José Urquidy
José Urquidy,2023-04-07,HOU,MIN,45023-HOU-MIN,Sonny Gray
Alex Cobb,2023-04-07,SFG,KCR,45023-KCR-SFG,Brad Keller
Brad Keller,2023-04-07,KCR,SFG,45023-KCR-SFG,Alex Cobb
Chris Bassitt,2023-04-07,TOR,LAA,45023-LAA-TOR,Patrick Sandoval
Patrick Sandoval,2023-04-07,LAA,TOR,45023-LAA-TOR,Chris Bassitt
Edward Cabrera,2023-04-07,MIA,NYM,45023-MIA-NYM,Tylor Megill
Tylor Megill,2023-04-07,NYM,MIA,45023-MIA-NYM,Edward Cabrera
Jack Flaherty,2023-04-07,STL,MIL,45023-MIL-STL,Brandon Woodruff
Brandon Woodruff,2023-04-07,MIL,STL,45023-MIL-STL,Jack Flaherty
Zach Eflin,2023-04-07,TBR,OAK,45023-OAK-TBR,Ken Waldichuk
Ken Waldichuk,2023-04-07,OAK,TBR,45023-OAK-TBR,Zach Eflin
Zach Davies,2023-04-08,ARI,LAD,45024-ARI-LAD,Noah Syndergaard
Noah Syndergaard,2023-04-08,LAD,ARI,45024-ARI-LAD,Zach Davies
Charlie Morton,2023-04-08,ATL,SDP,45024-ATL-SDP,Michael Wacha
Michael Wacha,2023-04-08,SDP,ATL,45024-ATL-SDP,Charlie Morton
Jhony Brito,2023-04-08,NYY,BAL,45024-BAL-NYY,Cole Irvin
Cole Irvin,2023-04-08,BAL,NYY,45024-BAL-NYY,Jhony Brito
Tanner Houck,2023-04-08,BOS,DET,45024-BOS-DET,Joey Wentz
Joey Wentz,2023-04-08,DET,BOS,45024-BOS-DET,Tanner Houck
Martín Pérez,2023-04-08,TEX,CHC,45024-CHC-TEX,Justin Steele
Justin Steele,2023-04-08,CHC,TEX,45024-CHC-TEX,Martín Pérez
Mike Clevinger,2023-04-08,CHW,PIT,45024-CHW-PIT,Vince Velasquez
Vince Velasquez,2023-04-08,PIT,CHW,45024-CHW-PIT,Mike Clevinger
Bailey Falter,2023-04-08,PHI,CIN,45024-CIN-PHI,Nick Lodolo
Nick Lodolo,2023-04-08,CIN,PHI,45024-CIN-PHI,Bailey Falter
Marco Gonzales,2023-04-08,SEA,CLE,45024-CLE-SEA,Cal Quantrill
Cal Quantrill,2023-04-08,CLE,SEA,45024-CLE-SEA,Marco Gonzales
Austin Gomber,2023-04-08,COL,WSN,45024-COL-WSN,Trevor Williams
Trevor Williams,2023-04-08,WSN,COL,45024-COL-WSN,Austin Gomber
Luis Garcia Jr.,2023-04-08,HOU,MIN,45024-HOU-MIN,Joe Ryan
Joe Ryan,2023-04-08,MIN,HOU,45024-HOU-MIN,Luis Garcia Jr.
Sean Manaea,2023-04-08,SFG,KCR,45024-KCR-SFG,Brady Singer
Brady Singer,2023-04-08,KCR,SFG,45024-KCR-SFG,Sean Manaea
Tyler Anderson,2023-04-08,LAA,TOR,45024-LAA-TOR,José Berríos
José Berríos,2023-04-08,TOR,LAA,45024-LAA-TOR,Tyler Anderson
Trevor Rogers,2023-04-08,MIA,NYM,45024-MIA-NYM,Kodai Senga
Kodai Senga,2023-04-08,NYM,MIA,45024-MIA-NYM,Trevor Rogers
Eric Lauer,2023-04-08,MIL,STL,45024-MIL-STL,Jordan Montgomery
Jordan Montgomery,2023-04-08,STL,MIL,45024-MIL-STL,Eric Lauer
Shintaro Fujinami,2023-04-08,OAK,TBR,45024-OAK-TBR,Jeffrey Springs
Jeffrey Springs,2023-04-08,TBR,OAK,45024-OAK-TBR,Shintaro Fujinami
Michael Grove,2023-04-09,LAD,ARI,45025-ARI-LAD,Ryne Nelson
Ryne Nelson,2023-04-09,ARI,LAD,45025-ARI-LAD,Michael Grove
Dylan Dodd,2023-04-09,ATL,SDP,45025-ATL-SDP,Seth Lugo
Seth Lugo,2023-04-09,SDP,ATL,45025-ATL-SDP,Dylan Dodd
Nestor Cortes,2023-04-09,NYY,BAL,45025-BAL-NYY,Tyler Wells
Tyler Wells,2023-04-09,BAL,NYY,45025-BAL-NYY,Nestor Cortes
Matthew Boyd,2023-04-09,DET,BOS,45025-BOS-DET,Kutter Crawford
Kutter Crawford,2023-04-09,BOS,DET,45025-BOS-DET,Matthew Boyd
Jon Gray,2023-04-09,TEX,CHC,45025-CHC-TEX,Jameson Taillon
Jameson Taillon,2023-04-09,CHC,TEX,45025-CHC-TEX,Jon Gray
Michael Kopech,2023-04-09,CHW,PIT,45025-CHW-PIT,Johan Oviedo
Johan Oviedo,2023-04-09,PIT,CHW,45025-CHW-PIT,Michael Kopech
Connor Overton,2023-04-09,CIN,PHI,45025-CIN-PHI,Taijuan Walker
Taijuan Walker,2023-04-09,PHI,CIN,45025-CIN-PHI,Connor Overton
George Kirby,2023-04-09,SEA,CLE,45025-CLE-SEA,Zach Plesac
Zach Plesac,2023-04-09,CLE,SEA,45025-CLE-SEA,George Kirby
Ryan Feltner,2023-04-09,COL,WSN,45025-COL-WSN,Chad Kuhl
Chad Kuhl,2023-04-09,WSN,COL,45025-COL-WSN,Ryan Feltner
Hunter Brown,2023-04-09,HOU,MIN,45025-HOU-MIN,Tyler Mahle
Tyler Mahle,2023-04-09,MIN,HOU,45025-HOU-MIN,Hunter Brown
Kris Bubic,2023-04-09,KCR,SFG,45025-KCR-SFG,Anthony DeSclafani
Anthony DeSclafani,2023-04-09,SFG,KCR,45025-KCR-SFG,Kris Bubic
Reid Detmers,2023-04-09,LAA,TOR,45025-LAA-TOR,Yusei Kikuchi
Yusei Kikuchi,2023-04-09,TOR,LAA,45025-LAA-TOR,Reid Detmers
Carlos Carrasco,2023-04-09,NYM,MIA,45025-MIA-NYM,Braxton Garrett
Braxton Garrett,2023-04-09,MIA,NYM,45025-MIA-NYM,Carlos Carrasco
Freddy Peralta,2023-04-09,MIL,STL,45025-MIL-STL,Jake Woodford
Jake Woodford,2023-04-09,STL,MIL,45025-MIL-STL,Freddy Peralta
James Kaprielian,2023-04-09,OAK,TBR,45025-OAK-TBR,Drew Rasmussen
Drew Rasmussen,2023-04-09,TBR,OAK,45025-OAK-TBR,James Kaprielian
Zac Gallen,2023-04-10,ARI,MIL,45026-ARI-MIL,Wade Miley
Wade Miley,2023-04-10,MIL,ARI,45026-ARI-MIL,Zac Gallen
Graham Ashcraft,2023-04-10,CIN,ATL,45026-ATL-CIN,Bryce Elder
Bryce Elder,2023-04-10,ATL,CIN,45026-ATL-CIN,Graham Ashcraft
Kyle Gibson,2023-04-10,BAL,OAK,45026-BAL-OAK,JP Sears
JP Sears,2023-04-10,OAK,BAL,45026-BAL-OAK,Kyle Gibson
Jalen Beeks,2023-04-10,TBR,BOS,45026-BOS-TBR,Nick Pivetta
Nick Pivetta,2023-04-10,BOS,TBR,45026-BOS-TBR,Jalen Beeks
Luis Castillo,2023-04-10,SEA,CHC,45026-CHC-SEA,Drew Smyly
Drew Smyly,2023-04-10,CHC,SEA,45026-CHC-SEA,Luis Castillo
Dylan Cease,2023-04-10,CHW,MIN,45026-CHW-MIN,Kenta Maeda
Kenta Maeda,2023-04-10,MIN,CHW,45026-CHW-MIN,Dylan Cease
Shane Bieber,2023-04-10,CLE,NYY,45026-CLE-NYY,Domingo Germán
Domingo Germán,2023-04-10,NYY,CLE,45026-CLE-NYY,Shane Bieber
Germán Márquez,2023-04-10,COL,STL,45026-COL-STL,Steven Matz
Steven Matz,2023-04-10,STL,COL,45026-COL-STL,Germán Márquez
Roansy Contreras,2023-04-10,PIT,HOU,45026-HOU-PIT,Framber Valdez
Framber Valdez,2023-04-10,HOU,PIT,45026-HOU-PIT,Roansy Contreras
Zack Greinke,2023-04-10,KCR,TEX,45026-KCR-TEX,Andrew Heaney
Andrew Heaney,2023-04-10,TEX,KCR,45026-KCR-TEX,Zack Greinke
Patrick Corbin,2023-04-10,WSN,LAA,45026-LAA-WSN,José Suarez
José Suarez,2023-04-10,LAA,WSN,45026-LAA-WSN,Patrick Corbin
Julio Urías,2023-04-10,LAD,SFG,45026-LAD-SFG,Logan Webb
Logan Webb,2023-04-10,SFG,LAD,45026-LAD-SFG,Julio Urías
Sandy Alcántara,2023-04-10,MIA,PHI,45026-MIA-PHI,Matt Strahm
Matt Strahm,2023-04-10,PHI,MIA,45026-MIA-PHI,Sandy Alcántara
Yu Darvish,2023-04-10,SDP,NYM,45026-NYM-SDP,Max Scherzer
Max Scherzer,2023-04-10,NYM,SDP,45026-NYM-SDP,Yu Darvish
Corbin Burnes,2023-04-11,MIL,ARI,45027-ARI-MIL,Merrill Kelly
Merrill Kelly,2023-04-11,ARI,MIL,45027-ARI-MIL,Corbin Burnes
Luis Cessa,2023-04-11,CIN,ATL,45027-ATL-CIN,Kyle Wright
Kyle Wright,2023-04-11,ATL,CIN,45027-ATL-CIN,Luis Cessa
Kyle Muller,2023-04-11,OAK,BAL,45027-BAL-OAK,Grayson Rodriguez
Grayson Rodriguez,2023-04-11,BAL,OAK,45027-BAL-OAK,Kyle Muller
Shane McClanahan,2023-04-11,TBR,BOS,45027-BOS-TBR,Garrett Whitlock
